4.318300773217664812e+00 -1.305369819520441066e-01 -3.556378925355163201e+00
-3.227075601847124275e+00 2.816563150880204702e+00 7.598729558068322731e+00
-9.476962256890564262e+00 -1.562113299895644403e+00 -1.073882826667843515e+00
6.359979429166799036e+00 4.770986160609482774e+00 1.102394193906495845e+00
-6.023653977780781821e-01 1.207584403215764546e+00 -1.092389285222059137e+01
6.008791335821638491e+00 1.956293254777976554e+00 3.094340107178914057e+00
1.003205826656619415e+01 -2.224810924162079484e+00 8.702947901665542219e+00
9.651908255405396986e+00 -8.757691057774630305e-01 9.190023195221154850e+00
2.370114114554138784e-01 2.978650091685342893e+00 -4.756277449183293093e+00
6.297207527366256663e+00 4.570361150858329502e+00 1.890322263957429083e+00
9.598863255334720179e+00 -2.009438016723382958e+00 -7.085126548043346517e+00
-4.470076235521780461e+00 3.307738344180216394e+00 -9.565488994513781762e+00
-3.699064267501127379e+00 -7.188827038434386640e-01 -9.976854850577595357e+00
8.463212292840658790e+00 3.132099097402938348e+00 -8.216677923114252380e+00
1.601906350570352799e+00 -6.978748145565405459e-01 -4.774534129561535778e+00
8.723418813011027950e+00 -2.337017581750755468e-01 1.021136503642741822e+01
3.749642411360342376e+00 3.899774599094962824e-02 -1.069450537298387616e+01
6.067062868627554728e+00 4.359203211128149569e+00 2.915244045418912577e+00
1.255594981923576370e+01 1.279033487479063202e+00 -1.232516388822285092e-01
4.126819494446483993e+00 -1.359570168060303397e+00 -1.059153463753691682e+01
-9.377183076226367930e+00 1.502859286783695403e+00 3.758891240628866592e-01
2.867386384321104043e+00 4.213837650947132474e+00 6.886300626761779675e+00
-4.557297993415028614e+00 4.768076877667248858e-01 7.086591743194679438e+00
7.291810790507478046e+00 -1.770891524516504667e-01 1.144425237665490513e+01
-7.168909873593499071e+00 2.979036536930790291e-01 5.112673784403856558e+00
-9.397092661350631815e+00 -2.403973567468131733e-01 2.330557683013752823e-01
4.830413383002488459e+00 4.766828225425157051e+00 -3.060618059127035107e+00
-7.752971407607836873e+00 2.716079757258688332e+00 4.389954823384946359e+00
5.940524436974427225e+00 1.601876602811020955e+00 -1.264069841794373206e+00
5.146745911777895088e+00 4.650237651552339813e+00 4.793169837388762566e+00
1.072227247720701104e+00 -4.205015367962612771e+00 -4.813587239364662373e+00
-5.385582055881743990e+00 1.771421112074659243e+00 6.623453892402419996e+00
5.598873767425075476e-01 2.828421052537195557e+00 7.761805542620092702e+00
-3.771413632063949528e+00 -1.000569880360182573e+00 7.420814305642680075e+00
3.405357967762696614e+00 1.175505737394368921e+00 1.346554145971993144e+01
-7.803063524471983037e+00 -4.020051348554836146e+00 -6.435332258347454371e+00
1.233958487606634336e+01 1.432483202431356073e-01 3.581604331507007632e+00
1.026060974203865506e+01 -3.857573592077667701e+00 -6.258454499415420536e+00
2.459434289926986317e+00 2.073026586455206655e-01 -4.586804034555415299e+00
-5.860679159793777515e+00 4.605248228403292288e+00 6.298472858200830693e+00
9.634042315932421774e-01 8.836523997750811432e-02 7.668730559723054618e+00
-7.225419737353497851e+00 -8.007709543618157788e-01 5.049241033016990343e+00
-1.963668312430794538e+00 3.826743438905611860e+00 -1.063315857769487671e+01
4.084030931433766831e+00 -4.527321068752470978e+00 5.997723082013874496e+00
6.456976115144541950e+00 -2.197685730161780260e+00 -9.620733633071633761e+00
5.306639009872826662e-01 3.795294315716855049e+00 -1.103088734698130935e+01
3.427080462287277918e+00 -5.120630530337577646e-01 6.525140086821679120e+00
6.176702552308748650e+00 6.599597501306253555e-01 -5.226278330716043197e-01
-5.551287415189906094e-01 1.769052247835173342e+00 7.904625947758906257e+00
1.101340218820084038e+00 2.998056291511107752e+00 1.401554314738929286e+01
7.460847379014272640e-01 -2.858429555809955946e+00 -4.808778748863468344e+00
-9.458570836386405389e+00 4.163244891770644607e+00 -3.997240262361809737e-01
3.947188357105485768e+00 4.510949352226076847e+00 -3.845625265376630963e+00
3.166383258575453219e+00 -3.663417338795889933e+00 6.702322363592661425e+00
