6.31 0.73 0.16
12.48 -1.88 -0.74
5.45 -2.22 4.32
-5.35 3.15 6.64
-5.02 -3.84 -9.22
-8.32 2.70 -5.58
-6.22 4.93 -8.27
-4.80 -3.21 -9.36
1.60 -0.93 7.47
-8.27 -0.60 -5.67
-3.84 -4.65 7.40
6.25 -2.14 2.15
-3.32 -2.95 7.57
8.44 -3.26 -8.24
5.55 -4.92 -2.08
6.26 1.92 -0.14
-2.95 3.17 7.67
-3.66 0.49 -10.00
-1.15 1.46 -10.83
-7.45 4.10 4.78
-8.72 -0.66 -4.72
3.75 0.02 -3.98
5.89 0.11 3.42
6.07 -1.50 12.25
5.01 3.87 -2.86
-9.46 4.95 -0.48
-9.47 2.44 -0.66
-8.42 -4.19 3.32
-5.10 3.10 6.80
-5.99 4.29 -8.48
2.00 -1.29 7.32
6.26 -2.70 2.13
2.69 0.02 6.99
5.43 -4.96 12.61
6.21 2.82 -0.39
2.89 3.34 6.88
-5.94 -0.85 -8.52
2.92 1.69 -4.42
2.23 2.32 13.80
-6.80 0.10 5.50
1.71 -2.53 -4.76
1.95 1.90 7.34
5.95 -4.82 3.27
-7.95 -2.32 -6.22
12.13 2.97 4.45
-7.67 -3.79 -6.63
3.89 -4.96 -10.66
3.45 -1.15 -4.16
12.59 4.47 1.64
1.15 3.65 -4.81
-8.90 -3.73 -4.27
6.34 -2.77 12.09
-9.44 3.58 -1.86
-5.11 -0.53 6.79
9.45 4.76 -7.26
9.76 -1.95 -6.90
-4.58 1.24 -9.50
11.22 2.82 -4.72
4.48 4.52 13.06
-3.35 -3.15 7.56
-8.62 1.17 -4.97
-9.04 -3.47 -3.86
-8.64 0.09 2.87
1.28 -4.21 -11.04
2.90 2.37 6.87
6.30 2.71 0.08
5.18 1.70 4.75
11.10 -3.49 -4.94
-7.13 0.56 -7.32
6.34 -2.83 1.45
4.98 4.94 5.02
9.72 -3.52 -6.95
-9.27 -1.69 -2.97
-1.28 -1.56 -10.80
1.10 3.86 7.63
-0.26 -2.27 7.88
-4.45 0.67 -9.58
12.16 1.79 4.32
-5.65 -3.82 -8.76
11.84 3.03 5.35
12.16 2.17 4.32
4.81 -1.50 5.24
3.76 -4.13 13.34
-8.16 3.84 3.78
4.11 -2.06 5.98
-5.21 -1.41 -9.09
12.50 -0.78 -0.61
3.65 -0.15 -4.04
-9.37 4.44 0.44
8.60 0.44 10.34
-5.72 -2.44 6.40
8.39 3.40 -8.28
12.57 -3.43 1.91
-9.09 0.02 1.68
-3.98 -4.55 7.34
-9.27 -0.06 -2.99
7.56 1.00 -8.93
-2.56 -3.06 -10.45
6.16 -0.40 -0.60
4.53 -0.41 5.55
4.24 0.84 5.85
-7.27 2.51 -7.16
6.16 -0.80 -0.61
12.38 4.46 -1.38
12.54 3.93 2.25
4.06 4.98 6.02
-8.59 -2.06 -5.02
12.48 3.01 2.80
5.98 1.84 12.31
4.16 -2.50 -10.58
4.55 -2.80 -3.34
7.64 -1.83 11.17
5.22 4.21 -2.58
8.55 3.32 -8.14
-9.36 -0.82 -2.45
2.04 -0.28 -4.70
8.29 -0.68 10.62
12.56 2.17 2.04
1.63 2.91 7.46
-7.65 -0.47 4.53
3.22 0.96 -4.28
-8.71 -0.73 2.72
5.08 0.51 -10.27
1.29 -0.85 -4.80
5.75 3.90 3.74
9.32 0.13 9.58
5.97 -0.75 3.22
11.40 -3.01 6.41
3.52 2.66 -4.12
6.21 4.91 -0.37
6.35 -4.95 0.62
2.39 4.85 -4.61
3.08 4.87 6.76
-7.89 -2.92 -6.30
-7.15 0.78 5.13
-6.19 -2.00 -8.30
1.87 2.36 7.37
-6.31 -0.04 5.94
-9.06 -3.90 1.79
6.33 0.44 0.35
3.12 -3.39 -4.33
12.03 1.78 4.77
3.36 4.79 -10.79
9.29 0.39 -7.42
2.38 1.45 -4.61
7.57 2.74 -8.92
-4.52 3.73 -9.54
5.18 -4.06 -10.23
-5.51 2.84 6.54
12.00 -3.52 -2.83
1.34 3.92 -4.80
0.32 1.12 -4.77
-3.91 -3.86 7.37
4.11 0.61 -3.73
-9.29 -2.90 -2.87
1.80 4.27 -4.75
4.94 -2.21 -2.94
9.04 1.07 9.89
11.22 -1.38 6.79
5.06 4.81 -10.27
1.33 1.89 -11.04
5.20 4.33 4.71
3.75 -4.93 6.28
2.32 0.46 -10.96
9.22 -2.64 -7.50
6.29 -3.71 0.07
5.06 2.08 12.80
11.43 -1.97 6.35
10.41 -0.90 8.17
10.10 -3.53 8.61
7.30 2.36 11.44
8.45 -4.21 10.47
3.61 -4.27 6.39
9.69 -1.91 9.15
-3.67 4.50 7.46
11.39 4.94 6.43
11.59 2.65 -3.92
6.32 0.09 1.70
9.91 3.06 8.87
4.93 1.23 -2.94
2.16 -1.64 7.25
-5.98 -1.83 6.21
-9.18 -4.48 -3.34
0.76 0.45 7.72
-7.39 1.19 -7.01
-8.28 -1.06 3.58
-0.30 -4.68 7.89
-0.60 3.14 -10.92
12.60 -2.54 0.76
6.36 -1.82 0.90
-8.71 1.97 -4.75
-2.38 -2.91 7.79
-7.94 -3.70 -6.22
12.60 -3.01 1.28
0.77 1.24 7.72
-9.29 3.39 0.89
0.92 2.74 -4.81
1.65 2.27 -4.77
3.37 3.93 -4.20
12.58 3.70 1.81
0.06 -4.87 -4.72
3.08 0.85 6.76
-0.06 -2.13 7.86
2.90 -2.91 -4.43
-7.50 -0.09 4.72
6.17 2.03 2.54
5.97 2.34 12.32
5.78 -0.83 3.68
-0.18 3.40 7.88
4.19 -2.95 -3.66
-9.43 -3.52 -0.03
11.77 -3.18 5.54
-6.90 4.44 -7.58
1.50 -1.81 7.51
10.87 -0.86 -5.33
2.26 4.72 -4.65
-5.79 4.84 6.35
1.55 -1.18 7.49
12.01 4.91 -2.81
5.97 -3.75 3.19
12.45 -3.63 -1.00
-9.43 3.86 -1.96
3.23 4.88 6.66
-7.42 -3.82 -6.97
3.36 2.53 -4.21
-9.47 -1.43 -0.66
7.07 -4.02 11.60
6.28 -0.22 -0.01
2.12 2.00 13.82
1.54 -4.71 -11.03
7.33 -4.87 -9.09
6.05 -4.35 -9.84
-4.71 1.35 -9.42
-6.62 0.47 5.67
-8.82 -1.48 -4.48
0.84 1.17 -4.81
12.10 1.42 4.55
-1.52 -2.45 -10.75
5.59 0.14 4.07
-9.39 3.80 -2.28
-6.34 -2.73 5.92
12.22 3.29 -2.07
6.30 4.53 0.09
10.15 -3.93 8.54
10.82 -2.88 -5.41
4.06 -4.04 -3.77
12.59 -3.35 0.32
-5.81 3.63 -8.63
-8.18 0.83 3.74
-1.65 4.64 7.89
-1.24 -2.35 7.91
1.38 -4.93 -11.03
-1.99 0.14 7.85
4.53 1.46 -3.36
1.05 3.02 -4.81
1.84 3.70 7.39
-7.89 -4.53 -6.30
-6.56 3.40 -7.95
11.27 -2.03 6.69
5.40 -4.73 4.41
-7.39 1.71 4.86
-9.40 -2.22 0.20
-4.91 -0.36 6.90
4.02 -2.32 -10.62
12.29 4.92 3.81
2.95 -4.29 6.84
-7.74 2.97 4.40
-4.54 2.09 7.09
-8.77 -4.35 2.58
0.82 -2.62 -4.81
12.19 -4.96 -2.18
6.36 -3.33 0.90
4.00 -3.57 -3.80
8.17 -0.57 -8.47
6.28 -4.01 -0.04
-4.10 4.95 -9.78
-8.14 4.75 3.81
6.16 -0.34 2.59
-2.48 4.83 -10.47
0.99 -0.40 7.66
-6.96 -4.51 5.33
10.75 2.35 -5.54
6.08 3.03 2.86
7.73 1.85 -8.80
5.06 -4.65 -2.79
10.93 3.66 -5.24
3.84 2.30 -3.92
-6.24 -1.15 6.00
11.00 3.50 -5.11
2.71 -1.14 -10.91
5.52 -1.13 4.20
-8.76 -4.85 2.60
0.28 2.78 -4.76
-5.63 4.37 6.46
4.76 -1.44 -3.14
-3.56 2.66 -10.04
3.28 -4.77 6.62
-6.91 1.13 -7.58
11.11 1.76 6.99
6.34 3.49 0.51
4.78 -2.40 5.27
5.23 -4.34 -2.56
2.15 4.22 7.25
4.26 2.85 -3.61
12.56 4.66 2.07
10.33 0.86 -6.16
-8.73 -3.85 -4.71
10.99 4.70 -5.13
2.99 4.20 13.60
4.75 3.72 5.31
5.18 -3.51 4.75
2.30 1.41 7.19
0.26 1.85 -4.76
10.90 0.36 -5.29
0.08 1.92 14.13
-9.48 -1.36 -1.17
-6.70 -4.20 5.60
-1.46 1.84 7.90
-6.55 -0.92 5.73
4.36 2.33 13.11
8.77 -3.43 10.17
-2.40 -4.96 -10.50
12.45 -1.53 2.96
-4.81 -2.83 -9.36
-7.79 -3.29 4.34
12.34 -4.79 -1.56
6.28 -0.40 -0.04
2.73 -4.90 -10.91
-4.37 1.80 7.18
-7.83 3.15 -6.39
0.80 -3.05 -4.81
5.48 2.16 -2.20
12.28 -2.91 -1.84
2.07 -4.45 -4.69
-4.54 4.98 -9.52
3.21 4.13 -4.29
-3.33 -2.75 -10.14
2.57 1.31 -4.55
2.27 4.21 7.20
1.67 -1.26 13.92
9.10 -3.72 9.82
5.36 -3.86 12.65
8.97 2.47 9.96
-2.66 2.49 -10.41
10.53 -2.10 7.98
12.37 -2.48 3.42
5.58 1.86 -2.03
12.31 -1.22 3.72
5.10 -2.69 4.86
12.04 3.72 -2.71
-8.29 -3.89 -5.62
11.96 4.04 4.99
-2.96 -3.50 7.67
-9.25 4.76 1.06
-8.99 4.52 2.00
-8.38 -3.68 3.38
-6.05 1.82 6.16
-3.76 -2.90 -9.95
4.98 -4.99 -2.89
1.27 -3.60 7.58
6.08 -3.66 -9.82
2.91 1.39 -4.42
10.31 3.06 8.32
-6.18 -2.10 -8.31
-3.58 -2.96 -10.04
-9.43 2.05 -0.09
6.07 -3.28 12.26
-8.03 1.69 3.99
5.00 3.00 5.00
1.48 0.21 -11.03
11.82 -1.80 5.41
-9.34 -0.97 0.59
-5.95 -4.42 6.23
0.28 -4.53 7.81
4.44 0.37 5.66
6.11 -2.09 2.78
6.07 1.31 -0.90
12.45 1.91 -1.00
7.59 3.61 -8.91
2.27 2.44 7.20
-6.77 -4.04 -7.73
0.90 4.88 14.04
-1.84 -3.87 7.87
8.59 -2.82 -8.11
9.78 0.87 9.03
-6.26 -3.34 5.99
-9.37 -0.57 0.43
-8.85 2.39 2.37
-7.22 4.03 5.06
-1.17 0.10 -10.82
6.29 4.64 1.96
10.84 -2.07 7.48
-0.85 -4.21 -10.88
5.66 1.97 -1.88
-8.76 -0.07 -4.63
2.96 2.94 13.60
0.80 -1.87 7.71
4.04 -3.47 6.04
-4.67 3.73 -9.45
5.37 -2.75 -2.37
1.28 -3.62 7.58
-5.67 -0.86 -8.74
-6.68 2.47 5.61
-1.89 -0.27 7.87
10.77 -3.43 -5.50
-8.01 -3.46 4.01
-0.87 -3.12 7.92
-9.39 -3.92 -2.25
5.31 0.35 -10.17
-4.76 -1.01 -9.39
-1.52 -1.96 -10.75
12.30 -2.84 -1.76
0.01 0.66 14.14
6.30 3.58 0.11
-8.36 2.83 -5.50
12.53 -3.79 -0.38
-6.97 -4.84 -7.51
5.79 2.37 -9.96
10.64 3.76 -5.71
7.62 -3.12 -8.89
10.31 0.46 -6.19
12.59 -2.86 0.42
-0.65 -1.30 7.91
5.21 -4.17 4.70
1.45 1.43 -11.03
8.44 -4.63 -8.24
-5.14 -3.03 -9.14
-6.12 -2.51 -8.36
-9.41 -3.91 0.16
-1.67 1.47 -10.71
0.64 -4.70 -11.03
2.11 -4.84 13.83
-4.42 4.15 7.15
-7.82 1.61 -6.41
5.64 -3.53 3.97
5.37 -4.59 4.45
-7.68 3.30 4.49
12.57 2.79 0.00
0.60 -0.32 -4.80
3.61 -4.03 13.39
2.73 -2.89 -4.50
-9.43 -4.76 -0.09
2.76 1.30 6.95
0.41 -2.44 7.79
-4.08 -1.60 -9.79
-0.90 2.92 7.92
2.78 -4.02 -10.90
5.27 -4.46 -2.51
6.16 -4.34 2.59
1.80 2.71 -4.74
5.47 2.17 4.28
11.71 4.42 5.70
-9.47 1.71 -1.33
-1.67 2.98 -10.71
-7.07 0.29 -7.40
2.27 2.52 7.20
-7.65 -0.97 4.53
1.05 -2.06 -4.81
0.29 2.08 7.81
-9.44 1.72 -1.87
7.85 2.57 11.00
5.40 -4.91 -2.33
12.54 -1.34 -0.25
8.67 3.53 10.26
3.34 -3.84 -10.79
1.92 -3.67 -4.72
-5.44 -4.61 6.59
-0.61 -4.34 7.91
12.36 -3.46 3.50
12.59 0.42 1.59
0.17 -2.65 -4.75
6.06 -4.00 -0.94
0.43 -0.42 7.79
-9.46 1.35 -0.50
-7.16 2.51 5.12
0.71 0.06 -11.04
-0.15 -4.76 7.87
3.13 -4.18 -4.32
-2.45 -3.00 7.78
-0.77 4.98 -10.90
6.10 -2.23 -0.79
5.86 -3.39 3.48
5.94 -4.22 -1.26
-6.33 2.39 5.93
6.08 -3.18 2.87
12.22 -3.86 -2.10
6.33 -3.10 12.10
12.06 -0.94 -2.67
5.98 0.25 -1.17
-7.67 1.04 -6.63
6.14 3.32 2.64
-3.67 -2.24 7.46
2.41 3.72 -10.95
6.20 3.55 -9.76
6.31 4.49 0.21
-6.63 0.25 5.66
12.24 -4.93 -2.00
-9.32 -3.75 -2.70
3.73 -2.53 -3.99
-1.11 1.61 -10.84
-5.91 4.50 -8.55
12.09 2.49 4.58
-4.84 3.38 6.94
5.58 -1.60 -2.02
7.73 1.06 -8.80
-8.09 4.54 -5.98
0.67 1.62 -11.04
2.26 -0.09 -4.64
-2.63 4.94 7.75
-5.32 2.46 -9.01
5.81 2.35 -1.57
6.35 -3.33 1.29
0.17 -3.39 -4.75
6.12 -4.60 -0.75
5.51 -0.66 -10.09
-5.72 1.53 -8.70
-7.24 3.09 -7.20
2.11 -1.84 13.83
-3.36 0.16 -10.13
6.17 3.77 2.54
11.04 -4.20 -5.05
-9.03 -3.83 -3.88
-7.29 0.71 4.98
-4.90 4.26 -9.30
12.11 2.78 -2.47
12.37 3.72 -1.44
9.79 1.00 -6.86
-7.82 0.76 4.30
-2.44 -0.49 -10.49
6.17 3.94 2.56
-4.38 -3.07 7.17
3.17 4.84 -4.31
-9.01 -4.74 -3.95
12.43 -1.34 3.09
-7.69 -4.54 4.48
-8.94 -4.66 -4.16
12.44 -3.33 3.05
-4.75 1.26 6.99
-1.83 -3.40 7.87
5.03 -2.37 4.95
3.36 -4.52 6.58
-4.00 3.59 -9.83
6.35 -0.21 0.58
-9.23 -1.23 1.17
6.36 1.16 0.89
4.79 -3.63 12.92
6.37 -3.00 -9.67
12.52 -0.80 -0.47
4.94 3.09 5.07
6.10 -0.92 2.80
-2.86 -4.31 7.70
8.70 2.40 -8.01
0.01 2.36 -4.71
-7.05 4.05 -7.42
1.75 2.36 -11.02
7.65 -0.24 -8.86
5.47 0.89 4.29
3.60 0.24 -4.07
6.00 0.20 3.13
6.17 2.73 -0.55
0.77 -3.44 -11.04
10.08 2.26 -6.50
-4.12 -4.21 -9.76
12.50 4.66 2.66
0.74 -5.00 -4.81
4.01 3.87 13.25
5.14 3.75 -2.69
-3.60 -4.25 7.48
-4.46 1.00 -9.57
2.66 0.65 7.00
11.12 -2.65 -4.89
11.09 -1.52 -4.96
4.97 -0.82 -2.90
10.00 -2.52 -6.60
5.58 -0.93 -2.03
1.38 4.79 -4.80
11.86 -1.85 -3.25
7.44 -4.12 11.33
8.36 1.37 -8.30
-6.26 -4.20 -8.23
9.60 -2.14 9.26
5.07 2.68 -10.27
-2.59 -2.20 7.75
3.85 -4.65 6.20
-9.31 3.88 0.77
-3.74 -0.29 7.43
4.27 -1.85 5.82
-3.21 4.41 -10.20
-2.64 -2.33 7.75
4.55 0.78 5.54
5.56 0.82 4.12
5.18 -4.22 12.74
6.04 -2.39 12.28
6.29 4.59 0.07
10.25 -0.87 -6.27
